GFS_Pres,GFS_T,GFS_H,ECM_Pres,ECM_T_00,ECM_T_06,ECM_H,,,,
,,,211.809,222.2,222.1,12260.30296,11382.25799,0.071616907,,
,,,221.839,224.1,224.4,11955.60156,11061.25776,0.07480542,,
,,,232.259,226.1,226.5,11650.05379,10742.795,0.077875932,,
,,,243.078,228.4,228.7,11343.73104,10426.91305,0.080821556,,
,,,254.308,231.1,230.9,11036.69449,10113.56694,0.083641669,,
,,,265.96,233.9,233.5,10729.04611,9802.745996,0.086335738,,
,,,278.046,236.8,236.3,10420.96944,9494.416794,0.088912327,,
,,,290.577,239.5,238.8,10112.52568,9188.575643,0.091366891,,
,,,303.564,241.8,241,9803.765812,8885.219503,0.093693212,,
,,,317.02,243.9,243.1,9494.659236,8584.301778,0.095881004,,
,,,330.956,246.3,245.3,9185.032605,8285.825045,0.097899224,,
,,,345.384,248.7,247.8,8874.967497,7989.770833,0.099740834,,
,,,360.316,251.2,250.5,8564.53529,7696.122879,0.101396326,,
,,,375.765,253.7,253.1,8253.684999,7404.848129,0.102843381,,
,,,391.742,256.1,255.7,7942.406428,7115.953196,0.104055772,,
,,,408.261,258.4,258.2,7630.832139,6829.391484,0.105026639,,
,,,425.333,260.8,260.7,7319.135485,6545.171348,0.105745295,,
,,,442.971,263.1,263.1,7007.479618,6263.267131,0.10620259,,
,,,461.188,265.3,265.3,6696.160259,5983.655575,0.106404963,,
,,,479.996,267.5,267.4,6385.493517,5706.329828,0.106360407,,
,,,499.408,269.4,269.4,6075.632352,5431.268472,0.106057089,,
,,,519.387,271,271.3,5766.964254,5159.119364,0.105401189,,
,,,539.837,271.9,272.2,5460.355983,4891.187874,0.104236447,,
,,,560.614,272.9,273.3,5157.377902,4629.17174,0.10241758,,
,,,581.623,274.5,274.8,4859.753331,4373.923693,0.09997002,,
,,,602.758,276.5,276.7,4568.756915,4126.283453,0.09684767,,
,,,623.916,278.7,278.7,4285.438962,3886.922769,0.092993086,,
,,,644.995,280.7,280.6,4010.656034,3656.395085,0.088329926,,
,,,665.891,282.7,282.2,3745.13213,3435.187857,0.082759236,,
,,,686.508,284.5,283.7,3489.428092,3223.635159,0.076170916,,
,,,706.755,285.9,285.3,3244.155751,3021.973914,0.068486797,,
,,,726.547,287,286.8,3009.814769,2830.352574,0.059625661,,
,,,745.809,288.6,288.2,2786.547904,2648.810364,0.049429453,,
,,,764.475,289.9,288.7,2574.406143,2477.304472,0.037718085,,
,,,782.489,290.8,289,2373.430274,2315.714698,0.024317367,,
,,,799.804,290.1,287.8,2183.497933,2163.863852,0.008992031,,
,,,816.386,287.7,285.3,2004.507146,2021.492035,-0.008473349,,
,,,832.208,285.1,283.9,1836.264168,1888.316242,-0.028346724,,
,,,847.252,284.4,283.8,1678.544661,1764.016689,-0.050920318,,
,,,861.511,285,284.1,1531.032514,1648.223875,-0.076544005,,
,,,874.985,285.7,284.9,1393.411614,1540.553615,-0.105598374,,
,,,887.68,286.4,285.8,1265.243483,1440.614678,-0.138606677,,
,,,899.61,287,286.6,1146.110038,1347.99225,-0.176145576,,
,,,910.791,287.7,287.3,1035.532011,1262.293265,-0.218980439,,
,,,921.246,288.3,287.9,933.050532,1183.105369,-0.267997101,,
,,,931.002,288.9,288.5,838.2067271,1110.01823,-0.324277406,,
,,,940.085,289.4,289,750.5621186,1042.658081,-0.389169604,,
,,,948.527,289.8,289.5,669.6578342,980.632651,-0.464378674,,
,,,956.358,290.4,290,595.0757904,923.5879643,-0.552050981,,
,,,963.612,291.1,290.6,526.3775091,871.1616331,-0.655013024,,
,,,970.32,291.7,291.2,463.1856954,823.0314087,-0.776892976,,
,,,976.513,292.2,291.7,405.1026599,778.8908183,-0.922699837,,
,,,982.228,292.7,292.2,351.7511077,738.4048301,-1.099225316,,
,,,987.491,293.2,292.7,302.7639408,701.3286981,-1.316420827,,
,,,992.333,293.6,293.1,257.8250473,667.3924866,-1.588547907,,
,,,996.786,294,293.5,216.6183151,636.3285175,-1.937556398,,
,,,1000.875,294.4,293.9,178.8684209,607.9257788,-2.398731737,,
,,,1004.627,294.7,294.2,144.2898441,581.9657884,-3.033310813,,
,,,1008.068,295,294.5,112.6378529,558.2426895,-3.956084257,,
,,,1011.219,295.3,294.8,83.6881096,536.589843,-5.411781142,,
,,,1014.105,295.5,295,57.20607955,516.8171236,-8.03430418,,
,,,1016.745,295.8,295.3,33.00821381,498.7790309,-14.11075497,,
,,,1019.16,296,295.5,10.89056915,482.3192473,-43.28779071,,
